   1      1.9702      0.3428
   2      1.9695      0.3420
   3      1.9868      0.3437
   4      1.9423      0.3425
   5      1.8883      0.3418
   6      1.8702      0.3439
   7      1.8327      0.3418
   8      1.8100      0.3417
   9      1.7524      0.3431
  10      1.7366      0.3428
  11      1.7654      0.3408
  12      1.6877      0.3417
  13      1.6617      0.3459
  14      1.7220      0.3398
  15      1.7178      0.3391
  16      1.6603      0.3432
  17      1.7202      0.3413
  18      1.7917      0.3395
  19      1.7792      0.3414
  20      1.8395      0.3408
  21      1.9240      0.3393
  22      1.9589      0.3421
  23      1.9918      0.3397
  24      2.0705      0.3416
  25      2.0961      0.3428
  26      2.1216      0.3411
  27      2.1584      0.3428
  28      2.1079      0.3457
  29      2.1516      0.3440
  30      2.1356      0.3431
  31      2.1432      0.3474
  32      2.1484      0.3430
  33      2.1446      0.3413
  34      2.1302      0.3450
  35      2.0998      0.3455
  36      2.0840      0.3419
  37      2.0775      0.3411
  38      1.9996      0.3437
  39      2.0227      0.3435
  40      2.0043      0.3423
